t,Surface,vessel,distance
138,41.59,6,1
139,41.59,6,1
140,41.6,6,1
141,41.6,6,1
142,41.61,6,1
143,41.62,6,1
144,41.62,6,1
145,41.63,6,1
146,41.63,6,1
147,41.64,6,1
148,41.64,6,1
149,41.65,6,1
150,41.66,6,1
151,41.66,6,1
152,41.67,6,1
153,41.67,6,1
154,41.68,6,1
155,41.68,6,1
156,41.69,6,1
157,41.69,6,1
158,41.7,6,1
159,41.7,6,1
160,41.71,6,1
161,41.71,6,1
162,41.72,6,1
163,41.72,6,1
164,41.73,6,1
165,41.73,6,1
166,41.74,6,1
167,41.74,6,1
168,41.75,6,1
169,41.75,6,1
170,41.76,6,1
171,41.76,6,1
172,41.77,6,1
173,41.77,6,1
174,41.78,6,1
175,41.78,6,1
176,41.79,6,1
177,41.79,6,1
178,41.79,6,1
179,41.8,6,1
180,41.8,6,1
