t,Surface,vessel,distance,POI
121,41.47,6,1,82.09
122,41.48,6,1,82.23
123,41.49,6,1,82.36
124,41.5,6,1,82.5
125,41.5,6,1,82.63
126,41.51,6,1,82.76
127,41.52,6,1,82.89
128,41.52,6,1,83.02
129,41.53,6,1,83.15
130,41.54,6,1,83.28
131,41.54,6,1,83.4
132,41.55,6,1,83.53
133,41.55,6,1,83.65
134,41.56,6,1,83.78
135,41.57,6,1,83.9
136,41.57,6,1,84.02
137,41.58,6,1,84.14
138,41.59,6,1,84.26
139,41.59,6,1,84.38
140,41.6,6,1,84.5
141,41.6,6,1,84.61
142,41.61,6,1,84.73
143,41.62,6,1,84.84
144,41.62,6,1,84.96
145,41.63,6,1,85.07
146,41.63,6,1,85.18
147,41.64,6,1,85.29
148,41.64,6,1,85.4
149,41.65,6,1,85.51
150,41.66,6,1,85.62
151,41.66,6,1,85.73
152,41.67,6,1,85.84
153,41.67,6,1,85.94
154,41.68,6,1,86.05
155,41.68,6,1,86.15
156,41.69,6,1,86.25
157,41.69,6,1,86.36
158,41.7,6,1,86.46
159,41.7,6,1,86.56
160,41.71,6,1,86.66
161,41.71,6,1,86.76
162,41.72,6,1,86.86
163,41.72,6,1,86.96
164,41.73,6,1,87.06
165,41.73,6,1,87.16
166,41.74,6,1,87.25
167,41.74,6,1,87.35
168,41.75,6,1,87.44
169,41.75,6,1,87.54
170,41.76,6,1,87.63
171,41.76,6,1,87.72
172,41.77,6,1,87.82
173,41.77,6,1,87.91
174,41.78,6,1,88
175,41.78,6,1,88.09
176,41.79,6,1,88.18
177,41.79,6,1,88.27
178,41.79,6,1,88.36
179,41.8,6,1,88.45
180,41.8,6,1,88.53
1,37.51,7,0,37.66
2,37.72,7,0,38.33
3,37.86,7,0,39
4,37.98,7,0,39.67
5,38.08,7,0,40.35
6,38.16,7,0,41.02
7,38.24,7,0,41.69
8,38.3,7,0,42.35
9,38.36,7,0,42.99
10,38.42,7,0,43.63
11,38.47,7,0,44.25
12,38.52,7,0,44.87
13,38.57,7,0,45.46
14,38.61,7,0,46.05
15,38.65,7,0,46.62
16,38.69,7,0,47.18
17,38.73,7,0,47.72
18,38.76,7,0,48.26
19,38.8,7,0,48.78
20,38.83,7,0,49.29
21,38.86,7,0,49.79
22,38.89,7,0,50.28
23,38.92,7,0,50.75
24,38.95,7,0,51.22
25,38.97,7,0,51.68
26,39,7,0,52.13
27,39.03,7,0,52.56
28,39.05,7,0,52.99
29,39.07,7,0,53.41
30,39.1,7,0,53.83
31,39.12,7,0,54.23
32,39.14,7,0,54.63
33,39.16,7,0,55.02
34,39.18,7,0,55.4
35,39.2,7,0,55.78
36,39.22,7,0,56.14
37,39.24,7,0,56.51
38,39.26,7,0,56.86
39,39.28,7,0,57.21
40,39.3,7,0,57.55
41,39.31,7,0,57.89
42,39.33,7,0,58.22
43,39.35,7,0,58.55
44,39.36,7,0,58.87
45,39.38,7,0,59.19
46,39.39,7,0,59.5
47,39.41,7,0,59.8
48,39.43,7,0,60.11
49,39.44,7,0,60.4
50,39.45,7,0,60.7
51,39.47,7,0,60.98
52,39.48,7,0,61.27
53,39.5,7,0,61.55
54,39.51,7,0,61.82
55,39.52,7,0,62.09
56,39.54,7,0,62.36
57,39.55,7,0,62.63
58,39.56,7,0,62.89
59,39.57,7,0,63.15
60,39.59,7,0,63.4
61,39.6,7,0,63.65
62,39.61,7,0,63.9
63,39.62,7,0,64.14
64,39.63,7,0,64.38
65,39.65,7,0,64.62
66,39.66,7,0,64.85
67,39.67,7,0,65.09
68,39.68,7,0,65.31
69,39.69,7,0,65.54
70,39.7,7,0,65.76
71,39.71,7,0,65.98
72,39.72,7,0,66.2
73,39.73,7,0,66.42
74,39.74,7,0,66.63
75,39.75,7,0,66.84
76,39.76,7,0,67.05
77,39.77,7,0,67.26
78,39.78,7,0,67.46
79,39.79,7,0,67.66
80,39.8,7,0,67.86
81,39.81,7,0,68.06
82,39.82,7,0,68.25
83,39.82,7,0,68.44
84,39.83,7,0,68.63
85,39.84,7,0,68.82
86,39.85,7,0,69.01
87,39.86,7,0,69.19
88,39.87,7,0,69.37
89,39.88,7,0,69.55
90,39.88,7,0,69.73
91,39.89,7,0,69.91
92,39.9,7,0,70.09
93,39.91,7,0,70.26
94,39.92,7,0,70.43
95,39.92,7,0,70.6
96,39.93,7,0,70.77
97,39.94,7,0,70.93
98,39.95,7,0,71.1
99,39.95,7,0,71.26
100,39.96,7,0,71.42
101,39.97,7,0,71.58
102,39.98,7,0,71.74
103,39.98,7,0,71.9
104,39.99,7,0,72.06
105,40,7,0,72.21
106,40,7,0,72.36
107,40.01,7,0,72.52
108,40.02,7,0,72.67
109,40.02,7,0,72.81
110,40.03,7,0,72.96
111,40.04,7,0,73.11
112,40.04,7,0,73.25
113,40.05,7,0,73.4
114,40.06,7,0,73.54
115,40.06,7,0,73.68
116,40.07,7,0,73.82
117,40.08,7,0,73.96
118,40.08,7,0,74.09
119,40.09,7,0,74.23
120,40.09,7,0,74.37
121,40.1,7,0,74.5
122,40.11,7,0,74.63
123,40.11,7,0,74.76
124,40.12,7,0,74.89
125,40.12,7,0,75.02
126,40.13,7,0,75.15
127,40.14,7,0,75.28
128,40.14,7,0,75.41
129,40.15,7,0,75.53
130,40.15,7,0,75.65
131,40.16,7,0,75.78
132,40.16,7,0,75.9
133,40.17,7,0,76.02
134,40.17,7,0,76.14
135,40.18,7,0,76.26
136,40.18,7,0,76.38
137,40.19,7,0,76.5
138,40.2,7,0,76.61
139,40.2,7,0,76.73
140,40.21,7,0,76.84
141,40.21,7,0,76.96
142,40.22,7,0,77.07
143,40.22,7,0,77.18
144,40.23,7,0,77.29
145,40.23,7,0,77.4
146,40.24,7,0,77.51
147,40.24,7,0,77.62
148,40.24,7,0,77.73
149,40.25,7,0,77.84
150,40.25,7,0,77.94
151,40.26,7,0,78.05
152,40.26,7,0,78.15
153,40.27,7,0,78.26
154,40.27,7,0,78.36
155,40.28,7,0,78.46
156,40.28,7,0,78.57
157,40.29,7,0,78.67
158,40.29,7,0,78.77
159,40.29,7,0,78.87
160,40.3,7,0,78.97
161,40.3,7,0,79.06
162,40.31,7,0,79.16
163,40.31,7,0,79.26
164,40.32,7,0,79.35
165,40.32,7,0,79.45
166,40.32,7,0,79.54
167,40.33,7,0,79.64
168,40.33,7,0,79.73
169,40.34,7,0,79.82
170,40.34,7,0,79.92
171,40.35,7,0,80.01
172,40.35,7,0,80.1
173,40.35,7,0,80.19
174,40.36,7,0,80.28
175,40.36,7,0,80.37
176,40.36,7,0,80.46
177,40.37,7,0,80.54
178,40.37,7,0,80.63
179,40.38,7,0,80.72
180,40.38,7,0,80.8
1,37.45,7,1,37.6
2,37.63,7,1,38.2
3,37.76,7,1,38.8
4,37.86,7,1,39.41
5,37.95,7,1,40.02
6,38.03,7,1,40.63
7,38.1,7,1,41.23
8,38.16,7,1,41.83
9,38.21,7,1,42.42
10,38.27,7,1,43
11,38.32,7,1,43.57
12,38.36,7,1,44.12
13,38.4,7,1,44.67
14,38.44,7,1,45.2
15,38.48,7,1,45.72
16,38.52,7,1,46.23
17,38.55,7,1,46.73
18,38.58,7,1,47.22
19,38.61,7,1,47.69
20,38.64,7,1,48.16
21,38.67,7,1,48.61
22,38.7,7,1,49.06
23,38.73,7,1,49.49
24,38.75,7,1,49.92
25,38.78,7,1,50.33
26,38.8,7,1,50.74
27,38.82,7,1,51.14
28,38.85,7,1,51.53
29,38.87,7,1,51.91
30,38.89,7,1,52.29
31,38.91,7,1,52.66
32,38.93,7,1,53.02
33,38.95,7,1,53.37
34,38.97,7,1,53.71
35,38.99,7,1,54.05
36,39,7,1,54.39
37,39.02,7,1,54.71
38,39.04,7,1,55.04
39,39.06,7,1,55.35
40,39.07,7,1,55.66
41,39.09,7,1,55.97
42,39.1,7,1,56.27
43,39.12,7,1,56.56
44,39.13,7,1,56.85
45,39.15,7,1,57.13
46,39.16,7,1,57.41
47,39.18,7,1,57.69
48,39.19,7,1,57.96
49,39.2,7,1,58.23
50,39.22,7,1,58.49
51,39.23,7,1,58.75
52,39.24,7,1,59
53,39.25,7,1,59.25
54,39.27,7,1,59.5
55,39.28,7,1,59.75
56,39.29,7,1,59.99
57,39.3,7,1,60.22
58,39.31,7,1,60.46
59,39.32,7,1,60.69
60,39.33,7,1,60.91
61,39.35,7,1,61.14
62,39.36,7,1,61.36
63,39.37,7,1,61.58
64,39.38,7,1,61.79
65,39.39,7,1,62
66,39.4,7,1,62.21
67,39.41,7,1,62.42
68,39.42,7,1,62.62
69,39.43,7,1,62.82
70,39.44,7,1,63.02
71,39.44,7,1,63.22
72,39.45,7,1,63.41
73,39.46,7,1,63.6
74,39.47,7,1,63.79
75,39.48,7,1,63.98
76,39.49,7,1,64.17
77,39.5,7,1,64.35
78,39.51,7,1,64.53
79,39.51,7,1,64.71
80,39.52,7,1,64.88
81,39.53,7,1,65.06
82,39.54,7,1,65.23
83,39.55,7,1,65.4
84,39.55,7,1,65.57
85,39.56,7,1,65.74
86,39.57,7,1,65.9
87,39.58,7,1,66.07
88,39.59,7,1,66.23
89,39.59,7,1,66.39
90,39.6,7,1,66.55
91,39.61,7,1,66.7
92,39.61,7,1,66.86
93,39.62,7,1,67.01
94,39.63,7,1,67.16
95,39.64,7,1,67.31
96,39.64,7,1,67.46
97,39.65,7,1,67.61
98,39.66,7,1,67.75
99,39.66,7,1,67.9
100,39.67,7,1,68.04
101,39.68,7,1,68.18
102,39.68,7,1,68.32
103,39.69,7,1,68.46
104,39.69,7,1,68.6
105,39.7,7,1,68.74
106,39.71,7,1,68.87
107,39.71,7,1,69
108,39.72,7,1,69.14
109,39.72,7,1,69.27
110,39.73,7,1,69.4
111,39.74,7,1,69.53
112,39.74,7,1,69.65
113,39.75,7,1,69.78
114,39.75,7,1,69.91
115,39.76,7,1,70.03
116,39.76,7,1,70.15
117,39.77,7,1,70.28
118,39.78,7,1,70.4
119,39.78,7,1,70.52
120,39.79,7,1,70.64
121,39.79,7,1,70.75
122,39.8,7,1,70.87
123,39.8,7,1,70.99
124,39.81,7,1,71.1
125,39.81,7,1,71.22
126,39.82,7,1,71.33
127,39.82,7,1,71.44
128,39.83,7,1,71.55
129,39.83,7,1,71.66
130,39.84,7,1,71.77
131,39.84,7,1,71.88
132,39.85,7,1,71.99
133,39.85,7,1,72.1
134,39.86,7,1,72.2
135,39.86,7,1,72.31
136,39.87,7,1,72.41
137,39.87,7,1,72.51
138,39.87,7,1,72.62
139,39.88,7,1,72.72
140,39.88,7,1,72.82
141,39.89,7,1,72.92
142,39.89,7,1,73.02
